dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831105,35,0,0,,Paid to Jacques della Faille for work done by Jacques Calvaert for work Calvaert did in Spain for the sterfhuis.
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831105,0,14,7,Lawsuit,
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831109,10,1,4,Lawsuit,To Henrick Kinschot for work he did for various lawsuits
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831109,8,6,8,Lyffrente,Lyffrente for Kinschot
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831109,4,3,4,Lyffrente,Lyffrente for Anthoni Schoormans
96,270,dfl12_277,dfl12_098,Oncosten van coopmansschappen,debtor,Joos van Damme,15831116,2,1,10,Interest,
96,270,dfl12_073,dfl12_098,Oncosten van coopmansschappen,debtor,Jan de Wale_1,15831116,300,0,0,,Salary
96,270,dfl12_270,dfl12_098,Oncosten van coopmansschappen,debtor,Hendrick della Faille_1,15831116,13,3,6,Interest,
96,270,dfl12_278,dfl12_098,Oncosten van coopmansschappen,debtor,Lenaert van Driel de Jonge,15831116,3,10,3,Interest,
96,270,dfl12_279,dfl12_098,Oncosten van coopmansschappen,debtor,Beelken van Driel,15831116,5,9,6,Interest,
96,270,dfl12_284,dfl12_098,Oncosten van coopmansschappen,debtor,Wouter Aertsen and Maria de Wale,15831116,3,9,5,Interest,
96,270,dfl12_055,dfl12_098,Oncosten van coopmansschappen,debtor,Ambrosius Goyvaerts_1,15831116,172,3,10,,
96,270,dfl12_078,dfl12_098,Oncosten van coopmansschappen,debtor,Antonio van Neste_1,15831116,0,6,2,Accounting,To close the account
96,270,dfl12_261,dfl12_098,Oncosten van coopmansschappen,debtor,Maria van Driel,15831116,5,6,6,Interest,
96,270,dfl12_262,dfl12_098,Oncosten van coopmansschappen,debtor,Catharina van Driel,15831116,6,5,0,Interest,
96,270,dfl12_266,dfl12_098,Oncosten van coopmansschappen,debtor,Urssula van Driel,15831116,4,9,2.5,,
96,270,dfl12_282,dfl12_098,Oncosten van coopmansschappen,debtor,D'erffgenaemen van Gilles Hasebaert ende Magdalena du Boys,15831116,12,5,10,Interest,
96,270,dfl12_310,dfl12_098,Oncosten van coopmansschappen,debtor,D'erffgenaemen van Anna de Hane_2,15831116,86,0,8.25,Interest,
96,270,dfl12_097,dfl12_098,Oncosten van coopmansschappen,debtor,Bouratten overhoop,15831116,11,16,6,Accounting,To close the account
96,270,dfl12_339,dfl12_098,Oncosten van coopmansschappen,debtor,Synken della Faille weduwe of Peeter della Faille,15831116,10,0,0,Lyffrente,
96,270,dfl12_364,dfl12_098,Oncosten van coopmansschappen,debtor,Synken della Faille daughter of Peeter della Faille,15831116,10,0,0,Lyffrente,
96,270,dfl12_384,dfl12_098,Oncosten van coopmansschappen,debtor,Jan de Hilte,15831116,1,10,0,Lyffrente,
96,270,dfl12_417,dfl12_098,Oncosten van coopmansschappen,debtor,Regina Care,15831116,2,0,0,Lyffrente,
96,270,dfl12_407,dfl12_098,Oncosten van coopmansschappen,debtor,Otto Hartius,15831116,8,6,8,Lyffrente,
96,270,dfl12_408,dfl12_098,Oncosten van coopmansschappen,debtor,Christiaen van Wiele_2,15831116,8,6,8,Lyffrente,
96,270,dfl12_167,dfl12_098,Oncosten van coopmansschappen,debtor,Lenaert van Driel de Oude,15831116,6,0,0,,Payment for services
96,270,dfl12_355,dfl12_098,Oncosten van coopmansschappen,debtor,Anna Sirens of Dort,15831116,0,0,6,Accounting,To close the account
96,270,dfl12_293,dfl12_098,Oncosten van coopmansschappen,debtor,Gheeraert Corhase (Coerhaes),15831116,80,0,0,,Salary for 6 years of service in Venice
96,270,dfl12_203,dfl12_098,Oncosten van coopmansschappen,debtor,Wolle Francisca overhoop,15831116,13,14,10,,Expenses for wool
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831128,12,19,0,,Payment to Jacques della Faille for various expenses
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831128,12,0,0,,Payment to Jacques for travel to and from London
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831206,75,0,0,Wissel,Wissel from Christian van Wiele from Brussels
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831212,2,16,8,,Paid to Dierick Raes for ‘drinckgelt vande tydinge gebrocht van vonnissen vanden seven altricatien (£2.10.0) and then to the ‘rooden bode’ for tydinge brocht (£0.6.8)
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831212,1,13,6,,For schrifturen written by the clerk for Kinschot
96,270,dfl12_002,dfl12_098,Oncosten van coopmansschappen,debtor,Cassa,15831214,8,6,8,Lawsuit,Paid to Christiaen van Wiele for the good tydinge concerning the judgment against the De Hane in the favor of the sterfhuis
96,270,dfl12_103,dfl12_098,Oncosten van coopmansschappen,debtor,Canifassen overhoop,15831215,4,14,1.5,Accounting,To close the account
96,270,dfl12_098,dfl12_084,Oncosten van coopmansschappen,creditor,Jan Verbeke,15830115,1,14,5,,Expenses for sending bales from Amsterdam to Hamburg
96,270,dfl12_098,dfl12_111,Oncosten van coopmansschappen,creditor,Voyagie van Venice,15830115,5,17,9,,
96,270,dfl12_098,dfl12_111,Oncosten van coopmansschappen,creditor,Voyagie van Venice,15830115,34,12,5,,
96,270,dfl12_098,dfl12_111,Oncosten van coopmansschappen,creditor,Voyagie van Venice,15830221,5,8,11,,
96,270,dfl12_098,dfl12_002,Oncosten van coopmansschappen,creditor,Cassa,15830510,0,2,0,,Expenses for two letters from Venice
96,270,dfl12_098,dfl12_291,Oncosten van coopmansschappen,creditor,Peeter Mesureur,15830602,0,10,0,Accounting,To close the account
96,270,dfl12_098,dfl12_326,Oncosten van coopmansschappen,creditor,Schilderye op doeck,15830604,0,0,2,Accounting,To close the account
96,270,dfl12_098,dfl12_319,Oncosten van coopmansschappen,creditor,Jems Boel,15830604,0,5,0,Accounting,To close the account
96,270,dfl12_098,dfl12_306,Oncosten van coopmansschappen,creditor,Gedeputeerde van de fortificatie der stadt van Antwerpen,15830604,11,11,1,Accounting,To close the account
96,270,dfl12_098,dfl12_076,Oncosten van coopmansschappen,creditor,Robert van Eeckeren_1,15830730,1,12,3,,
96,270,dfl12_098,dfl12_181,Oncosten van coopmansschappen,creditor,Voyagie van Venice nieuwe rekening,15830831,737,7,7,Transportation,
96,270,dfl12_098,dfl12_181,Oncosten van coopmansschappen,creditor,Voyagie van Venice nieuwe rekening,15830831,93,0,4,Transportation,From Venice to Hamburg
96,270,dfl12_098,dfl12_297,Oncosten van coopmansschappen,creditor,Onse Provise,15830919,8,11,10,Accounting,To close the account
96,270,dfl12_098,dfl12_073,Oncosten van coopmansschappen,creditor,Jan de Wale_1,15830919,16,18,6,Transportation,
96,270,dfl12_098,dfl12_168,Oncosten van coopmansschappen,creditor,Jacques de Wale nieuw rekeninge,15831116,3,0,4,Accounting,To close the account
96,270,dfl12_098,dfl12_061,Oncosten van coopmansschappen,creditor,States of Brabant,15831116,13,6,8,Accounting,To close the account
96,270,dfl12_098,dfl12_318,Oncosten van coopmansschappen,creditor,Henrick Hulsscher,15831116,1,0,0,Interest,
96,270,dfl12_098,dfl12_300,Oncosten van coopmansschappen,creditor,Christiaen van Wiele_1,15831215,0,3,9,Accounting,To close the account
96,270,dfl12_098,dfl12_289,Oncosten van coopmansschappen,creditor,Creditors of this Book_9,15831226,5644,0,0.25,Accounting,
97,NA,dfl12_001,dfl12_099,Lodewyck Blommaert_1,debtor,Balance on 8 November,15821108,291,6,11,,
98,50,dfl12_001,dfl12_100,Jan de Wale_2,debtor,Balance on 8 November,15821108,33,6,8,,
99,NA,dfl12_001,dfl12_101,Joos de Voghele nieuw rekening,debtor,Balance on 8 November,15821108,159,14,2,,
100,280,dfl12_001,dfl12_102,Jacques della Faille_1,debtor,Balance on 8 November,15821108,89,14,11,,
100,280,dfl12_316,dfl12_102,Jacques della Faille_1,debtor,Marten Ensberger nieuw rekening,15821123,5,9,6,,
100,280,dfl12_316,dfl12_102,Jacques della Faille_1,debtor,Marten Ensberger nieuw rekening,15830106,0,7,11,,
100,280,dfl12_316,dfl12_102,Jacques della Faille_1,debtor,Marten Ensberger nieuw rekening,15830106,6,18,11,,
100,280,dfl12_116,dfl12_102,Jacques della Faille_1,debtor,Carseyen overhoop,15830106,20,13,1,,
100,280,dfl12_102,dfl12_084,Jacques della Faille_1,creditor,Jan Verbeke,15830110,26,1,5,,
100,280,dfl12_116,dfl12_102,Jacques della Faille_1,debtor,Carseyen overhoop,15830117,4,17,0,,
100,280,dfl12_097,dfl12_102,Jacques della Faille_1,debtor,Bouratten overhoop,15830131,1,10,4,,
100,280,dfl12_068,dfl12_102,Jacques della Faille_1,debtor,Napelse Syde,15830131,1,10,6,,
100,280,dfl12_116,dfl12_102,Jacques della Faille_1,debtor,Carseyen overhoop,15830131,9,15,0,,
100,280,dfl12_068,dfl12_102,Jacques della Faille_1,debtor,Napelse Syde,15830131,28,17,4,,
100,280,dfl12_065,dfl12_102,Jacques della Faille_1,debtor,Lynwaeten,15830131,32,13,1.5,,
100,280,dfl12_316,dfl12_102,Jacques della Faille_1,debtor,Marten Ensberger nieuw rekening,15830214,0,9,2,,
100,280,dfl12_330,dfl12_102,Jacques della Faille_1,debtor,Marten della Faille_1,15830214,38,6,8,,For purchase of furniture and jewels from the estate of Cornelia
100,280,dfl12_330,dfl12_102,Jacques della Faille_1,debtor,Marten della Faille_1,15830214,50,16,7,,For silver from the sterfhuis of Jan de Oude
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830312,20,0,0,,
100,280,dfl12_102,dfl12_174,Jacques della Faille_1,creditor,Daniel Runtweesch_1,15830312,287,5,10,Wissel,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830316,20,0,0,,
100,280,dfl12_171,dfl12_102,Jacques della Faille_1,debtor,Gaspar Robano,15830406,80,0,0,Wissel,For a wisselbrief from Dierick de Jagere
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830430,49,3,4,Loan,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830512,80,0,0,Wissel,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830512,120,0,0,Wissel,
100,280,dfl12_102,dfl12_131,Jacques della Faille_1,creditor,Mauritio Lanfranchi and Fabio Augustini_1,15830518,242,10,0,Wissel,
100,280,dfl12_102,dfl12_122,Jacques della Faille_1,creditor,Jacob Lange,15830518,404,3,4,Wissel,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830527,50,0,0,,
100,280,dfl12_102,dfl12_193,Jacques della Faille_1,creditor,Jan Pellicoren_1,15830620,80,1,0,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830628,2,0,0,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830702,130,3,4,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830714,12,8,7,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830714,151,1,4,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830719,3,16,8,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830720,20,0,0,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830720,129,14,2,,Payment Hans Engelbert
100,280,dfl12_185,dfl12_102,Jacques della Faille_1,debtor,Clement Caltrop,15830721,157,1,8,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830721,200,0,0,,
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830723,200,0,0,,Paid to himself
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830726,20,0,0,,Paid to himself
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15830727,22,12,8,,Payment Hans Engelbert
100,280,dfl12_317,dfl12_102,Jacques della Faille_1,debtor,Oswaldus Cleynhaus ende company,15830825,146,11,6,Transport,
100,280,dfl12_078,dfl12_102,Jacques della Faille_1,debtor,Antonio van Neste_1,15830919,96,0,0,,
100,280,dfl12_102,dfl12_002,Jacques della Faille_1,creditor,Cassa,15831003,962,11,6.5,Loan,Received from Marten della Faille and to have an interest of 6.25%
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15831026,9,9,0,,"For paintings and other goods, 'sekere schildereyen ende andere goeden'"
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15831028,144,12,4.5,,Paid to himself
100,280,dfl12_002,dfl12_102,Jacques della Faille_1,debtor,Cassa,15831105,6,0,0,,
100,280,dfl12_102,dfl12_148,Jacques della Faille_1,creditor,Eduart van Ghistele,15831105,6,0,0,,
100,280,dfl12_102,dfl12_055,Jacques della Faille_1,creditor,Ambrosius Goyvaerts_1,15831116,16,13,4,,
100,280,dfl12_102,dfl12_330,Jacques della Faille_1,creditor,Marten della Faille_1,15831116,154,1,4.5,,
100,280,dfl12_316,dfl12_102,Jacques della Faille_1,debtor,Marten Ensberger nieuw rekening,15840315,32,0,7,Trade,
100,280,dfl12_102,dfl12_302,Jacques della Faille_1,creditor,Jacques della Faille_2,15840330,1,0,0,Accounting,To close the account
100,280,dfl12_454,dfl12_102,Jacques della Faille_1,debtor,Camerycx doek,15840730,9,10,6,,
100,280,dfl12_102,dfl12_344,Jacques della Faille_1,creditor,Jacques della Faille_paternal,15940930,23,18,3,Accounting,To close the account
101,NA,dfl12_001,dfl12_103,Canifassen overhoop,debtor,Balance on 8 November,15821108,108,17,4,,
104,NA,dfl12_001,dfl12_106,Jan de Reyer,debtor,Balance on 8 November,15821108,3,12,0,,
105,53,dfl12_001,dfl12_107,D'erffgenaemen van Simon Longin in Brussels,debtor,Balance on 8 November,15821108,754,14,6,,
105,53,dfl12_002,dfl12_107,D'erffgenaemen van Simon Longin in Brussels,debtor,Cassa,15821231,1,4,0,,Paid by Ambrosius Goyvaerts for reparatien done to the house in Brussels
105,53,dfl12_002,dfl12_107,D'erffgenaemen van Simon Longin in Brussels,debtor,Cassa,15830131,248,12,0,,Paid by Goyvaerts
105,53,dfl12_002,dfl12_107,D'erffgenaemen van Simon Longin in Brussels,debtor,Cassa,15830212,0,11,2,,Paid by Christiaen van Wiele
105,53,dfl12_107,dfl12_002,D'erffgenaemen van Simon Longin in Brussels,creditor,Cassa,15940912,927,11,0,,Paid to Marten
105,53,dfl12_107,dfl12_002,D'erffgenaemen van Simon Longin in Brussels,creditor,Cassa,15940912,75,16,8,,
106,54,dfl12_001,dfl12_108,Prince van Simay,debtor,Balance on 8 November,15821108,11,17,6,,
108,80,dfl12_001,dfl12_110,Voyagie van Verona,debtor,Balance on 8 November,15821108,5254,15,0,,
108,80,dfl12_111,dfl12_110,Voyagie van Verona,debtor,Voyagie van Venice,15830205,6147,15,8,Wissel,
108,80,dfl12_068,dfl12_110,Voyagie van Verona,debtor,Napelse Syde,15830205,33,8,9,,
108,80,dfl12_325,dfl12_110,Voyagie van Verona,debtor,Jan van Borne in Verona loopende rekeninge,15830730,25,0,0,,
108,80,dfl12_181,dfl12_110,Voyagie van Verona,debtor,Voyagie van Venice nieuwe rekening,15831030,4612,18,8,Wissel,
108,80,dfl12_110,dfl12_096,Voyagie van Verona,creditor,Fyn syde,15830106,2750,9,8,Goods,
108,80,dfl12_110,dfl12_095,Voyagie van Verona,creditor,Florette syde,15830106,519,1,6,Goods,
108,80,dfl12_110,dfl12_077,Voyagie van Verona,creditor,Witte florette syde,15830106,300,18,10,Goods,
108,80,dfl12_110,dfl12_096,Voyagie van Verona,creditor,Fyn syde,15830205,804,0,8,Goods,
108,80,dfl12_110,dfl12_095,Voyagie van Verona,creditor,Florette syde,15830205,239,1,10,Goods,
108,80,dfl12_110,dfl12_068,Voyagie van Verona,creditor,Napelse Syde,15830212,544,16,7,Goods,
108,80,dfl12_110,dfl12_325,Voyagie van Verona,creditor,Jan van Borne in Verona loopende rekeninge,15830219,2540,18,10,,
108,80,dfl12_110,dfl12_096,Voyagie van Verona,creditor,Fyn syde,15830510,924,6,11,Goods,
108,80,dfl12_110,dfl12_095,Voyagie van Verona,creditor,Florette syde,15830510,306,6,10,Goods,
108,80,dfl12_110,dfl12_042,Voyagie van Verona,creditor,Fyn rouwe syde,15830510,410,15,7,Goods,
108,80,dfl12_110,dfl12_267,Voyagie van Verona,creditor,Gaspar Losschaert_1,15830706,136,0,0,,
108,80,dfl12_110,dfl12_293,Voyagie van Verona,creditor,Gheeraert Corhase (Coerhaes),15830706,40,0,0,,
108,80,dfl12_110,dfl12_068,Voyagie van Verona,creditor,Napelse Syde,15830706,118,4,0,Goods,
108,80,dfl12_110,dfl12_096,Voyagie van Verona,creditor,Fyn syde,15830726,2487,4,8,Goods,
108,80,dfl12_110,dfl12_042,Voyagie van Verona,creditor,Fyn rouwe syde,15830726,332,15,11,Goods,
108,80,dfl12_110,dfl12_095,Voyagie van Verona,creditor,Florette syde,15830726,606,16,7,Goods,
108,80,dfl12_110,dfl12_325,Voyagie van Verona,creditor,Jan van Borne in Verona loopende rekeninge,15830730,800,0,0,,
108,80,dfl12_110,dfl12_068,Voyagie van Verona,creditor,Napelse Syde,15831003,1,4,0,Goods,
108,80,dfl12_110,dfl12_209,Voyagie van Verona,creditor,Fyn syde nieuw rekeninge,15840222,818,17,4,Goods,
108,80,dfl12_110,dfl12_210,Voyagie van Verona,creditor,Florette syde nieuw rekening,15840222,1085,17,8,Goods,
108,80,dfl12_110,dfl12_042,Voyagie van Verona,creditor,Fyn rouwe syde,15840222,226,8,8,Goods,
108,80,dfl12_110,dfl12_042,Voyagie van Verona,creditor,Fyn rouwe syde,15840222,146,19,0,Goods,
108,80,dfl12_110,dfl12_209,Voyagie van Verona,creditor,Fyn syde nieuw rekeninge,15841120,530,2,0,Goods,
108,80,dfl12_110,dfl12_210,Voyagie van Verona,creditor,Florette syde nieuw rekening,15841120,848,10,0,Goods,
108,80,dfl12_110,dfl12_181,Voyagie van Verona,creditor,Voyagie van Venice nieuwe rekening,15940905,1000,0,0,Wissel,
108,80,dfl12_110,dfl12_209,Voyagie van Verona,creditor,Fyn syde nieuw rekeninge,15940905,685,12,4,Goods,
108,80,dfl12_110,dfl12_446,Voyagie van Verona,creditor,Voyagie van Verona nieuwe rekening,15940915,57,7,10,Accounting,
109,56,dfl12_001,dfl12_111,Voyagie van Venice,debtor,Balance on 8 November,15821108,23148,11,3.5,,
109,56,dfl12_082,dfl12_111,Voyagie van Venice,debtor,Jacques de Wale_1,15821126,60,8,8,,
109,56,dfl12_043,dfl12_111,Voyagie van Venice,debtor,Peeter della Faille de Jonge,15830106,135,3,10,,
109,56,dfl12_065,dfl12_111,Voyagie van Venice,debtor,Lynwaeten,15830115,355,5,4.5,Goods,
109,56,dfl12_116,dfl12_111,Voyagie van Venice,debtor,Carseyen overhoop,15830115,4,4,0,Goods,
109,56,dfl12_116,dfl12_111,Voyagie van Venice,debtor,Carseyen overhoop,15830115,782,15,0,Goods,
109,56,dfl12_338,dfl12_111,Voyagie van Venice,debtor,Roelant Verbraken,15830115,90,8,0,Wissel,
109,56,dfl12_065,dfl12_111,Voyagie van Venice,debtor,Lynwaeten,15830221,87,11,6,Goods,
109,56,dfl12_116,dfl12_111,Voyagie van Venice,debtor,Carseyen overhoop,15830221,67,18,10,,
109,56,dfl12_111,dfl12_331,Voyagie van Venice,creditor,Jan de Backere and Sevaes Wouters,15830117,1456,11,5,Wissel,
109,56,dfl12_111,dfl12_161,Voyagie van Venice,creditor,Peeter and Jan van der Meert,15830205,320,0,0,Wissel,
109,56,dfl12_111,dfl12_162,Voyagie van Venice,creditor,Gillis Schops,15830205,6,5,0,Wissel,
109,56,dfl12_111,dfl12_083,Voyagie van Venice,creditor,Catharina de Hane,15830208,102,1,8,,
109,56,dfl12_111,dfl12_164,Voyagie van Venice,creditor,Andrea Barretta_1,15830208,362,8,0,Wissel,
109,56,dfl12_111,dfl12_165,Voyagie van Venice,creditor,Jan Helduwier and Bernardino Paluasmo,15830208,245,0,0,Wissel,
109,56,dfl12_111,dfl12_131,Voyagie van Venice,creditor,Mauritio Lanfranchi and Fabio Augustini_1,15830212,246,5,0,Wissel,
109,56,dfl12_111,dfl12_137,Voyagie van Venice,creditor,Jan Angelo Vergano_1,15830212,287,5,10,Wissel,
109,56,dfl12_111,dfl12_068,Voyagie van Venice,creditor,Napelse Syde,15830222,75,9,10,Wissel,
109,56,dfl12_111,dfl12_132,Voyagie van Venice,creditor,Ludovico Perez,15830323,173,3,2,Wissel,
109,56,dfl12_111,dfl12_126,Voyagie van Venice,creditor,Fernando Ximenes and Ruy Nunez,15830323,24,10,9,Wissel,
109,56,dfl12_111,dfl12_177,Voyagie van Venice,creditor,Carel and Balthasar van Hoyken and Jan Jupin,15830323,126,14,4,Wissel,
109,56,dfl12_111,dfl12_133,Voyagie van Venice,creditor,Gaspar Rouelasca_1,15830323,226,9,7,Wissel,
109,56,dfl12_111,dfl12_331,Voyagie van Venice,creditor,Jan de Backere and Sevaes Wouters,15830512,111,7,10,Transportation,
109,56,dfl12_111,dfl12_317,Voyagie van Venice,creditor,Oswaldus Cleynhaus ende company,15830512,85,8,4,Transportation,
109,56,dfl12_111,dfl12_179,Voyagie van Venice,creditor,Peeter della Faille in Venice,15830512,51,8,4,,
109,56,dfl12_111,dfl12_268,Voyagie van Venice,creditor,Oncosten van conduitten,15830512,196,18,6,Transportation,
109,56,dfl12_111,dfl12_181,Voyagie van Venice,creditor,Voyagie van Venice nieuwe rekening,15830512,23357,15,5,Accounting,In order to balance the account and create a new account
178,93,dfl12_331,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Jan de Backere and Sevaes Wouters,15830726,1,2,6,Accounting,To close the account
178,93,dfl12_356,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Lodewyck Blommaert_2,15830730,31,5,0,Wissel,
